ANumber,Triangle,Trait,Sequence
A001788,Binomial,TransSqrs,[0 1 6 24 80 240 672 1792 4608 11520 28160 67584 159744 372736 860160 ]
A001787,Binomial,TransNat0,[0 1 4 12 32 80 192 448 1024 2304 5120 11264 24576 53248 114688 ]
A001792,Binomial,TransNat1,[1 3 8 20 48 112 256 576 1280 2816 6144 13312 28672 61440 131072 ]
A000012,Binomial,PolyVal0 ,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A000079,Binomial,PolyVal1 ,[1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 65536 ]
A000244,Binomial,PolyVal2 ,[1 3 9 27 81 243 729 2187 6561 19683 59049 177147 531441 1594323 ]
A000302,Binomial,PolyVal3 ,[1 4 16 64 256 1024 4096 16384 65536 262144 1048576 4194304 16777216 ]
A000169,Binomial,PolyValn ,[1 2 9 64 625 7776 117649 2097152 43046721 1000000000 25937424601 ]
A000012,Binomial,PolySeq0 ,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A000027,Binomial,PolySeq1 ,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 ]   
A162395,Binomial,PolySeq2 ,[1 4 9 16 25 36 49 64 81 100 121 144 169 196 225 256 289 324 361 ]
A000578,Binomial,PolySeq3 ,[1 8 27 64 125 216 343 512 729 1000 1331 1728 2197 2744 3375 4096 ]
A000012,Binomial,Diag0    ,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A000027,Binomial,Diag1    ,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 ]
A089594,Binomial,Diag2    ,[1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 231 ]
A000292,Binomial,Diag3    ,[1 4 10 20 35 56 84 120 165 220 286 364 455 560 680 816 969 1140 1330 ]
A000012,Binomial,AntiDiag0,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A000027,Binomial,AntiDiag1,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 ]
A089594,Binomial,AntiDiag2,[1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 231 ]
A000292,Binomial,AntiDiag3,[1 4 10 20 35 56 84 120 165 220 286 364 455 560 680 816 969 1140 1330 ]
