Triangle,Trait,ANumber,Sequence
bessel,TransNat0,A107103,[0 1 3 12 67 495 4596 51583 680037 10306152 176591665 3376207461 ]
bessel,TransNat1,nothing,[1 2 5 19 104 761 7027 78590 1033559 15635989 267552416 5109791567 ]
bessel,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
bessel,DiagRow1 ,A000217,[0 1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
bessel,DiagRow2 ,A050534,[0 3 15 45 105 210 378 630 990 1485 2145 3003 4095 5460 7140 9180 ]
bessel,DiagRow3 ,A240440,[0 15 105 420 1260 3150 6930 13860 25740 45045 75075 120120 185640 ]
bessel,DiagCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
bessel,DiagCol1 ,A001147,[1 1 3 15 105 945 10395 135135 2027025 34459425 654729075 ]
bessel,DiagCol2 ,A001147,[1 3 15 105 945 10395 135135 2027025 34459425 654729075 13749310575 ]
bessel,DiagCol3 ,A001879,[1 6 45 420 4725 62370 945945 16216200 310134825 6547290750 ]
bessel,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
bessel,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
bessel,PolyRow2 ,A002378,[0 2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 ]
bessel,PolyRow3 ,A024001,[0 7 26 63 124 215 342 511 728 999 1330 1727 2196 2743 3374 4095 ]
bessel,PolyCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
bessel,PolyCol1 ,A144301,[1 1 2 7 37 266 2431 27007 353522 5329837 90960751 1733584106 ]
bessel,PolyCol2 ,A107104,[1 2 6 26 154 1182 11254 128522 1715802 26251118 453132214 ]
bessel,PolyCol3 ,nothing,[1 3 12 63 423 3528 35559 422901 5817744 91072269 1600588269 ]
bessel,PolyDiag ,nothing,[1 1 6 63 940 18150 429786 12051697 390433464 14347598445 ]
# bessel, 51 traits, 30 A-numbers,58%
