Triangle,Trait,ANumber,Sequence
baxter,RowLcm   ,nothing,[1 1 1 4 10 100 175 1960 8232 493920 2910600 18295200 18687240 ]
baxter,RowGcd   ,nothing,[1 1 1 4 10 10 35 14 84 24 33 11 143 13 13 2 68 136 323 19 19 1 23 ]
baxter,RowMax   ,nothing,[1 1 1 4 10 50 175 980 4116 24696 116424 731808 3737448 24293412 ]
baxter,Middle   ,nothing,[1 0 1 1 10 20 175 490 4116 14112 116424 457380 3737448 16195608 ]
baxter,Central  ,nothing,[1 1 10 175 4116 116424 3737448 131589315 4971151900 198520691512 ]
baxter,LeftSide ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
baxter,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
baxter,PosHalf  ,nothing,[1 1 3 13 69 417 2763 19609 146793 1146833 9278595 77292261 ]
baxter,NegHalf  ,nothing,[1 1 -1 -3 13 17 -241 121 5081 -13327 -106705 609589 1850661 ]
baxter,Bin      ,nothing,[1 1 3 16 105 806 6867 63316 620433 6383026 68335124 756256788 ]
baxter,InvBin   ,nothing,[1 1 -1 -8 17 206 -565 -8420 26369 445186 -1513092 -27773844 ]
baxter,TransSqrs,nothing,[0 1 5 26 147 876 5427 34630 226193 1505626 10180040 69742960 ]
baxter,TransNat0,A350265,[0 1 3 12 55 276 1477 8296 48393 291010 1794320 11297760 72413640 ]
baxter,TransNat1,nothing,[1 2 5 18 77 368 1899 10370 59147 349212 2120560 13180720 83554200 ]
baxter,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
baxter,DiagRow1 ,A000292,[0 1 4 10 20 35 56 84 120 165 220 286 364 455 560 680 816 969 1140 ]
baxter,DiagRow2 ,A006542,[0 1 10 50 175 490 1176 2520 4950 9075 15730 26026 41405 63700 ]
baxter,DiagRow3 ,A047819,[0 1 20 175 980 4116 14112 41580 108900 259545 572572 1184183 ]
baxter,DiagCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
baxter,DiagCol1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
baxter,DiagCol2 ,A000292,[1 4 10 20 35 56 84 120 165 220 286 364 455 560 680 816 969 1140 ]
baxter,DiagCol3 ,A006542,[1 10 50 175 490 1176 2520 4950 9075 15730 26026 41405 63700 95200 ]
baxter,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
baxter,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
baxter,PolyRow2 ,A002378,[0 2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 ]
baxter,PolyRow3 ,nothing,[0 6 26 66 132 230 366 546 776 1062 1410 1826 2316 2886 3542 4290 ]
baxter,PolyCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
baxter,PolyCol1 ,A001181,[1 1 2 6 22 92 422 2074 10754 58202 326240 1882960 11140560 ]
baxter,PolyCol2 ,nothing,[1 2 6 26 138 834 5526 39218 293586 2293666 18557190 154584522 ]
baxter,PolyCol3 ,nothing,[1 3 12 66 444 3396 28452 255198 2413668 23819214 243386400 ]
baxter,PolyDiag ,nothing,[1 1 6 66 1060 22380 584682 18171118 653559048 26658514026 ]
# baxter, 49 traits, 21 A-numbers,42%
