Triangle,Trait,ANumber,Sequence
falling_factorial,AccSum   ,A111063,[1 3 9 31 129 651 3913 27399 219201 1972819 19728201 217010223 ]
falling_factorial,AccRevSum,A111063,[1 3 9 31 129 651 3913 27399 219201 1972819 19728201 217010223 ]
falling_factorial,RevAccSum,A001339,[1 3 11 49 261 1631 11743 95901 876809 8877691 98641011 1193556233 ]
falling_factorial,DiagSum  ,A122852,[1 1 2 3 6 11 24 51 122 291 756 1979 5526 15627 46496 140451 442194 ]
falling_factorial,RowLcm   ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
falling_factorial,RowGcd   ,A008684,[1 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 ]
falling_factorial,RowMax   ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
falling_factorial,Middle   ,A205825,[1 1 2 3 12 20 120 210 1680 3024 30240 55440 665280 1235520 ]
falling_factorial,Central  ,A001813,[1 2 12 120 1680 30240 665280 17297280 518918400 17643225600 ]
falling_factorial,LeftSide ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
falling_factorial,RightSide,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
falling_factorial,PosHalf  ,A010842,[1 3 10 38 168 872 5296 37200 297856 2681216 26813184 294947072 ]
falling_factorial,NegHalf  ,A000023,[1 -1 2 -2 8 8 112 656 5504 49024 491264 5401856 64826368 842734592 ]
falling_factorial,Bin      ,A002720,[1 2 7 34 209 1546 13327 130922 1441729 17572114 234662231 ]
falling_factorial,InvBin   ,A009940,[1 0 -1 -4 -15 -56 -185 -204 6209 112400 1520271 19165420 237686449 ]
falling_factorial,TransSqrs,A343276,[0 1 10 81 652 5545 50886 506905 5480056 64116657 808856290 ]
falling_factorial,TransNat0,A093964,[0 1 6 33 196 1305 9786 82201 767208 7891281 88776910 1085051121 ]
falling_factorial,TransNat1,A001339,[1 3 11 49 261 1631 11743 95901 876809 8877691 98641011 1193556233 ]
falling_factorial,DiagRow0 ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
falling_factorial,DiagRow1 ,A000142,[1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
falling_factorial,DiagRow2 ,A001710,[1 3 12 60 360 2520 20160 181440 1814400 19958400 239500800 ]
falling_factorial,DiagRow3 ,A001715,[1 4 20 120 840 6720 60480 604800 6652800 79833600 1037836800 ]
falling_factorial,DiagCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
falling_factorial,DiagCol1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
falling_factorial,DiagCol2 ,A002378,[2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 ]
falling_factorial,DiagCol3 ,A007531,[6 24 60 120 210 336 504 720 990 1320 1716 2184 2730 3360 4080 4896 ]
falling_factorial,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
falling_factorial,PolyRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
falling_factorial,PolyRow2 ,A001844,[1 5 13 25 41 61 85 113 145 181 221 265 313 365 421 481 545 613 685 ]
falling_factorial,PolyRow3 ,nothing,[1 16 79 226 493 916 1531 2374 3481 4888 6631 8746 11269 14236 ]
falling_factorial,PolyCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
falling_factorial,PolyCol1 ,A000522,[1 2 5 16 65 326 1957 13700 109601 986410 9864101 108505112 ]
falling_factorial,PolyCol2 ,A010844,[1 3 13 79 633 6331 75973 1063623 17017969 306323443 6126468861 ]
falling_factorial,PolyCol3 ,A010845,[1 4 25 226 2713 40696 732529 15383110 369194641 9968255308 ]
falling_factorial,PolyDiag ,A277452,[1 2 13 226 7889 458026 39684637 4788052298 766526598721 ]
# falling_factorial, 50 traits, 44 A-numbers,88%
