Triangle,Trait,ANumber,Sequence
stirling_cycle2,LeftSide ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_cycle2,RightSide,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_cycle2,PosHalf  ,A053871,[1 0 2 8 60 544 6040 79008 1190672 20314880 387099936 8148296320 ]
stirling_cycle2,NegHalf  ,A055142,[1 0 -2 8 -36 224 -1880 19872 -251888 3712256 -62286624 1171487360 ]
stirling_cycle2,Bin      ,nothing,[1 0 2 6 42 320 2970 31794 385574 5212752 77619060 1260722100 ]
stirling_cycle2,InvBin   ,nothing,[1 0 -2 6 -6 -80 930 -7014 38374 -46416 -2993220 65145300 ]
stirling_cycle2,TransSqrs,nothing,[0 0 1 2 18 104 775 6306 57372 575424 6318549 75437570 973440094 ]
stirling_cycle2,TransNat0,A162973,[0 0 1 2 12 64 425 3198 27216 258144 2701737 30933770 384675148 ]
stirling_cycle2,TransNat1,nothing,[1 0 2 4 21 108 690 5052 42049 391640 4036698 45618340 560889989 ]
stirling_cycle2,DiagRow0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_cycle2,DiagRow1 ,A012245,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_cycle2,DiagRow2 ,A173012,[0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_cycle2,DiagRow3 ,A007253,[0 6 20 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_cycle2,DiagCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_cycle2,DiagCol1 ,A000142,[0 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
stirling_cycle2,DiagCol2 ,A000276,[0 0 3 20 130 924 7308 64224 623376 6636960 76998240 967524480 ]
stirling_cycle2,DiagCol3 ,A000483,[0 0 0 15 210 2380 26432 303660 3678840 47324376 647536032 ]
stirling_cycle2,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
stirling_cycle2,PolyRow1 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_cycle2,PolyRow2 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
stirling_cycle2,PolyRow3 ,A005843,[0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 ]
stirling_cycle2,PolyCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_cycle2,PolyCol1 ,A000166,[1 0 1 2 9 44 265 1854 14833 133496 1334961 14684570 176214841 ]
stirling_cycle2,PolyCol2 ,A087981,[1 0 2 4 24 128 880 6816 60032 589312 6384384 75630080 972387328 ]
stirling_cycle2,PolyCol3 ,A137775,[1 0 3 6 45 252 1935 16146 153657 1616760 18699579 235498590 ]
stirling_cycle2,PolyDiag ,A295182,[1 0 2 6 72 620 8640 122346 2156672 41367672 905126400 21646532270 ]
# stirling_cycle2, 49 traits, 29 A-numbers,59%
