Triangle,Trait,ANumber,Sequence
motzkin,OddSum   ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
motzkin,AltSum   ,A001006,[1 1 2 4 9 21 51 127 323 835 2188 5798 15511 41835 113634 310572 ]
motzkin,AccSum   ,A189912,[1 2 4 10 25 66 177 484 1339 3742 10538 29866 85087 243478 699324 ]
motzkin,AccRevSum,A189912,[1 2 4 10 25 66 177 484 1339 3742 10538 29866 85087 243478 699324 ]
motzkin,RevAccSum,A025179,[1 1 4 10 29 81 231 659 1891 5443 15718 45508 132067 384047 1118820 ]
motzkin,DiagSum  ,A023426,[1 1 1 1 2 4 7 11 18 32 59 107 191 343 627 1159 2146 3972 7373 ]
motzkin,RowLcm   ,nothing,[1 1 1 3 6 10 30 210 140 1260 6300 4620 13860 180180 420420 6306300 ]
motzkin,RowGcd   ,nothing,[1 1 1 3 2 10 5 7 14 6 3 11 66 26 13 1 2 34 17 19 38 2 1 23 ]
motzkin,RowMax   ,nothing,[1 1 1 3 6 10 30 70 140 420 1050 2310 6930 18018 42042 126126 ]
motzkin,Middle   ,nothing,[1 1 0 0 6 10 0 0 140 252 0 0 4620 8580 0 0 180180 340340 0 0 ]
motzkin,Central  ,A359647,[1 0 6 0 140 0 4620 0 180180 0 7759752 0 ]
motzkin,LeftSide ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
motzkin,RightSide,A090192,[1 0 1 0 2 0 5 0 14 0 42 0 132 0 429 0 1430 0 4862 0 16796 0 58786 ]
motzkin,PosHalf  ,A000108,[1 2 5 14 42 132 429 1430 4862 16796 58786 208012 742900 2674440 ]
motzkin,NegHalf  ,A000108,[1 -2 5 -14 42 -132 429 -1430 4862 -16796 58786 -208012 742900 ]
motzkin,Bin      ,nothing,[1 1 2 10 39 151 681 3137 14519 69463 339118 1674278 8376721 ]
motzkin,InvBin   ,nothing,[1 -1 2 -10 39 -151 681 -3137 14519 -69463 339118 -1674278 8376721 ]
motzkin,TransSqrs,nothing,[0 0 4 12 56 200 720 2464 8288 27360 89220 287980 922152 2933528 ]
motzkin,TransNat0,nothing,[0 0 2 6 20 60 180 532 1568 4608 13530 39710 116556 342212 1005186 ]
motzkin,TransNat1,A025179,[1 1 4 10 29 81 231 659 1891 5443 15718 45508 132067 384047 1118820 ]
motzkin,DiagRow0 ,A090192,[1 0 1 0 2 0 5 0 14 0 42 0 132 0 429 0 1430 0 4862 0 16796 0 58786 ]
motzkin,DiagRow1 ,A138364,[1 0 3 0 10 0 35 0 126 0 462 0 1716 0 6435 0 24310 0 92378 0 352716 ]
motzkin,DiagRow2 ,A002457,[1 0 6 0 30 0 140 0 630 0 2772 0 12012 0 51480 0 218790 0 923780 0 ]
motzkin,DiagRow3 ,A002802,[1 0 10 0 70 0 420 0 2310 0 12012 0 60060 0 291720 0 1385670 0 ]
motzkin,DiagCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
motzkin,DiagCol1 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
motzkin,DiagCol2 ,A000217,[1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
motzkin,DiagCol3 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
motzkin,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
motzkin,PolyRow1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
motzkin,PolyRow2 ,A002522,[1 2 5 10 17 26 37 50 65 82 101 122 145 170 197 226 257 290 325 362 ]
motzkin,PolyRow3 ,A056107,[1 4 13 28 49 76 109 148 193 244 301 364 433 508 589 676 769 868 ]
motzkin,PolyCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
motzkin,PolyCol1 ,A001006,[1 1 2 4 9 21 51 127 323 835 2188 5798 15511 41835 113634 310572 ]
motzkin,PolyCol2 ,A091147,[1 1 5 13 57 201 861 3445 14897 63313 278389 1223069 5465065 ]
motzkin,PolyCol3 ,nothing,[1 1 10 28 217 901 6211 31375 205507 1153603 7413364 44174494 ]
motzkin,PolyDiag ,A359649,[1 1 5 28 609 6501 272701 4286815 272156417 5648748355 484054204501 ]
# motzkin, 50 traits, 32 A-numbers,64%
