Triangle,Trait,ANumber,Sequence
compo_max,PosHalf  ,nothing,[1 1 4 14 50 178 642 2322 8466 31026 114354 423666 1577202 5897586 ]
compo_max,NegHalf  ,nothing,[1 1 0 2 6 -10 70 -170 598 -1354 3382 -4490 -3978 88566 -530954 ]
compo_max,Bin      ,nothing,[1 1 4 16 70 306 1334 5734 24420 102940 430360 1785829 7364042 ]
compo_max,InvBin   ,nothing,[1 1 0 -2 6 -4 -10 50 -140 310 -456 199 1298 -5953 19032 -51192 ]
compo_max,TransSqrs,nothing,[0 1 9 49 212 790 2660 8306 24509 69171 188414 498542 1287768 ]
compo_max,TransNat0,nothing,[0 1 5 19 64 196 562 1530 4007 10173 25196 61148 145916 343270 ]
compo_max,TransNat1,nothing,[1 2 8 27 85 249 692 1840 4731 11834 28953 69546 164504 384070 ]
compo_max,DiagRow0 ,A011782,[1 1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 ]
compo_max,DiagRow1 ,A000225,[0 1 3 7 15 31 63 127 255 511 1023 2047 4095 8191 16383 32767 65535 ]
compo_max,DiagRow2 ,A344920,[0 1 5 13 29 61 125 253 509 1021 2045 4093 8189 16381 32765 65533 ]
compo_max,DiagRow3 ,A159741,[0 1 8 24 56 120 248 504 1016 2040 4088 8184 16376 32760 65528 ]
compo_max,DiagCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
compo_max,DiagCol1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
compo_max,DiagCol2 ,A000045,[2 3 5 8 13 21 34 55 89 144 233 377 610 987 1597 2584 4181 6765 ]
compo_max,DiagCol3 ,A000073,[4 7 13 24 44 81 149 274 504 927 1705 3136 5768 10609 19513 35890 ]
compo_max,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
compo_max,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
compo_max,PolyRow2 ,A014105,[0 3 10 21 36 55 78 105 136 171 210 253 300 351 406 465 528 595 666 ]
compo_max,PolyRow3 ,nothing,[0 8 46 138 308 580 978 1526 2248 3168 4310 5698 7356 9308 11578 ]
compo_max,PolyCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
compo_max,PolyCol1 ,A039671,[1 1 3 8 21 53 130 310 724 1661 3757 8398 18588 40800 88918 192592 ]
compo_max,PolyCol2 ,nothing,[1 2 10 46 206 890 3750 15510 63378 256902 1036038 4164690 16708062 ]
compo_max,PolyCol3 ,nothing,[1 3 21 138 885 5529 33978 206634 1249086 7524723 45245001 ]
compo_max,PolyDiag ,nothing,[1 1 10 138 2580 61205 1777290 61294450 2451008136 111513860901 ]
# compo_max, 49 traits, 19 A-numbers,38%
