Triangle,Trait,ANumber,Sequence
eulerianB,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
eulerianB,DiagRow1 ,A060188,[1 6 23 76 237 722 2179 6552 19673 59038 177135 531428 1594309 ]
eulerianB,DiagRow2 ,A060189,[1 23 230 1682 10543 60657 331612 1756340 9116141 46702427 ]
eulerianB,DiagRow3 ,A060190,[1 76 1682 23548 259723 2485288 21707972 178300904 1403080725 ]
eulerianB,DiagCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
eulerianB,DiagCol1 ,A060188,[1 6 23 76 237 722 2179 6552 19673 59038 177135 531428 1594309 ]
eulerianB,DiagCol2 ,A060189,[1 23 230 1682 10543 60657 331612 1756340 9116141 46702427 ]
eulerianB,DiagCol3 ,A060190,[1 76 1682 23548 259723 2485288 21707972 178300904 1403080725 ]
eulerianB,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
eulerianB,PolyRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
eulerianB,PolyRow2 ,A028884,[1 8 17 28 41 56 73 92 113 136 161 188 217 248 281 316 353 392 433 ]
eulerianB,PolyRow3 ,nothing,[1 48 147 304 525 816 1183 1632 2169 2800 3531 4368 5317 6384 7575 ]
eulerianB,PolyCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
eulerianB,PolyCol1 ,A000165,[1 2 8 48 384 3840 46080 645120 10321920 185794560 3715891200 ]
eulerianB,PolyCol2 ,A080253,[1 3 17 147 1697 24483 423857 8560947 197613377 5131725123 ]
eulerianB,PolyCol3 ,nothing,[1 4 28 304 4432 80704 1763008 44932864 1308788992 42887209984 ]
eulerianB,PolyDiag ,nothing,[1 2 17 304 9105 404736 24794905 1992310272 202567930817 ]
# eulerianB, 52 traits, 32 A-numbers,61%
