Triangle,Trait,ANumber,Sequence
schroeder,NegHalf  ,A330803,[1 1 -3 17 -123 1001 -8739 79969 -756939 7349657 -72798003 ]
schroeder,Bin      ,A178792,[1 1 5 31 209 1471 10625 78079 580865 4361215 32978945 250806271 ]
schroeder,InvBin   ,A255047,[1 1 -3 7 -15 31 -63 127 -255 511 -1023 2047 -4095 8191 -16383 ]
schroeder,TransSqrs,A065096,[0 1 6 31 156 785 3978 20335 104856 545073 2854350 15046383 ]
schroeder,TransNat0,A239204,[0 1 4 17 76 353 1688 8257 41128 207905 1063932 5501073 28695252 ]
schroeder,TransNat1,A010683,[1 2 7 28 121 550 2591 12536 61921 310954 1582791 8147796 42344121 ]
schroeder,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
schroeder,DiagRow1 ,A005843,[0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 ]
schroeder,DiagRow2 ,A054000,[0 6 16 30 48 70 96 126 160 198 240 286 336 390 448 510 576 646 720 ]
schroeder,DiagRow3 ,nothing,[0 22 68 146 264 430 652 938 1296 1734 2260 2882 3608 4446 5404 ]
schroeder,DiagCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
schroeder,DiagCol1 ,A006318,[1 2 6 22 90 394 1806 8558 41586 206098 1037718 5293446 27297738 ]
schroeder,DiagCol2 ,A006319,[1 4 16 68 304 1412 6752 33028 164512 831620 4255728 22004292 ]
schroeder,DiagCol3 ,A006320,[1 6 30 146 714 3534 17718 89898 461010 2386390 12455118 65478978 ]
schroeder,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
schroeder,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
schroeder,PolyRow2 ,A005563,[0 3 8 15 24 35 48 63 80 99 120 143 168 195 224 255 288 323 360 399 ]
schroeder,PolyRow3 ,nothing,[0 11 36 81 152 255 396 581 816 1107 1460 1881 2376 2951 3612 4365 ]
schroeder,PolyCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
schroeder,PolyCol1 ,A001003,[1 1 3 11 45 197 903 4279 20793 103049 518859 2646723 13648869 ]
schroeder,PolyCol2 ,A109980,[1 2 8 36 172 852 4324 22332 116876 618084 3296308 17702412 ]
schroeder,PolyCol3 ,nothing,[1 3 15 81 453 2583 14907 86733 507561 2982987 17588775 103976073 ]
schroeder,PolyDiag ,nothing,[1 1 8 81 984 14025 231468 4372417 93470576 2237080977 59360130180 ]
# schroeder, 51 traits, 36 A-numbers,70%
