Triangle,Trait,ANumber,Sequence
eulerian,DiagRow0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
eulerian,DiagRow1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
eulerian,DiagRow2 ,A000295,[1 4 11 26 57 120 247 502 1013 2036 4083 8178 16369 32752 65519 ]
eulerian,DiagRow3 ,A000460,[1 11 66 302 1191 4293 14608 47840 152637 478271 1479726 4537314 ]
eulerian,DiagCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
eulerian,DiagCol1 ,A000295,[0 1 4 11 26 57 120 247 502 1013 2036 4083 8178 16369 32752 65519 ]
eulerian,DiagCol2 ,A000460,[0 1 11 66 302 1191 4293 14608 47840 152637 478271 1479726 4537314 ]
eulerian,DiagCol3 ,A066912,[0 1 26 302 2416 15619 88234 455192 2203488 10187685 45533450 ]
eulerian,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
eulerian,PolyRow1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
eulerian,PolyRow2 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
eulerian,PolyRow3 ,A028872,[1 6 13 22 33 46 61 78 97 118 141 166 193 222 253 286 321 358 397 ]
eulerian,PolyCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
eulerian,PolyCol1 ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
eulerian,PolyCol2 ,A000670,[1 1 3 13 75 541 4683 47293 545835 7087261 102247563 1622632573 ]
eulerian,PolyCol3 ,A122704,[1 1 4 22 160 1456 15904 202672 2951680 48361216 880405504 ]
eulerian,PolyDiag ,A122778,[1 1 3 22 285 5656 158095 5881968 279768825 16507789696 ]
# eulerian, 50 traits, 42 A-numbers,84%
