Triangle,Trait,ANumber,Sequence
stirling_cycleB,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
stirling_cycleB,PolyRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
stirling_cycleB,PolyRow2 ,A005563,[3 8 15 24 35 48 63 80 99 120 143 168 195 224 255 288 323 360 399 ]
stirling_cycleB,PolyRow3 ,nothing,[15 48 105 192 315 480 693 960 1287 1680 2145 2688 3315 4032 4845 ]
stirling_cycleB,PolyCol0 ,A001147,[1 1 3 15 105 945 10395 135135 2027025 34459425 654729075 ]
stirling_cycleB,PolyCol1 ,A000165,[1 2 8 48 384 3840 46080 645120 10321920 185794560 3715891200 ]
stirling_cycleB,PolyCol2 ,A001147,[1 3 15 105 945 10395 135135 2027025 34459425 654729075 13749310575 ]
stirling_cycleB,PolyCol3 ,A002866,[1 4 24 192 1920 23040 322560 5160960 92897280 1857945600 ]
stirling_cycleB,PolyDiag ,nothing,[1 2 15 192 3465 80640 2297295 77414400 3011753745 132843110400 ]
# stirling_cycleB, 51 traits, 31 A-numbers,60%
