Triangle,Trait,ANumber,Sequence
hermiteH,DiagRow0 ,A000079,[1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 65536 ]
hermiteH,DiagRow1 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
hermiteH,DiagRow2 ,A001815,[2 12 48 160 480 1344 3584 9216 23040 56320 135168 319488 745472 ]
hermiteH,DiagRow3 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
hermiteH,DiagCol0 ,A067994,[1 0 2 0 12 0 120 0 1680 0 30240 0 665280 0 17297280 0 518918400 0 ]
hermiteH,DiagCol1 ,A067994,[2 0 12 0 120 0 1680 0 30240 0 665280 0 17297280 0 518918400 0 ]
hermiteH,DiagCol2 ,nothing,[4 0 48 0 720 0 13440 0 302400 0 7983360 0 242161920 0 8302694400 0 ]
hermiteH,DiagCol3 ,nothing,[8 0 160 0 3360 0 80640 0 2217600 0 69189120 0 2421619200 0 ]
hermiteH,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
hermiteH,PolyRow1 ,A005843,[0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 ]
hermiteH,PolyRow2 ,A005899,[2 6 18 38 66 102 146 198 258 326 402 486 578 678 786 902 1026 1158 ]
hermiteH,PolyRow3 ,nothing,[0 20 88 252 560 1060 1800 2828 4192 5940 8120 10780 13968 17732 ]
hermiteH,PolyCol0 ,A067994,[1 0 2 0 12 0 120 0 1680 0 30240 0 665280 0 17297280 0 518918400 0 ]
hermiteH,PolyCol1 ,A000898,[1 2 6 20 76 312 1384 6512 32400 168992 921184 5222208 30710464 ]
hermiteH,PolyCol2 ,A127394,[1 4 18 88 460 2544 14776 89632 565392 3695680 24959776 173752704 ]
hermiteH,PolyCol3 ,A079949,[1 6 38 252 1740 12456 92136 702288 5503632 44258400 364615776 ]
hermiteH,PolyDiag ,nothing,[1 2 18 252 4876 120600 3634104 129166352 5290403472 245355218208 ]
# hermiteH, 49 traits, 21 A-numbers,42%
