Triangle,Trait,ANumber,Sequence
polygonal,NegHalf  ,nothing,[0 1 0 1 0 -3 8 -31 72 -195 448 -1071 2416 -5475 12120 -26719 58232 ]
polygonal,Bin      ,nothing,[0 1 4 15 56 200 672 2128 6400 18432 51200 137984 362496 931840 ]
polygonal,InvBin   ,A103775,[0 1 0 -3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
polygonal,TransSqrs,nothing,[0 1 9 40 135 387 980 2240 4698 9165 16819 29304 48841 78351 121590 ]
polygonal,TransNat0,nothing,[0 1 5 16 43 103 224 448 834 1461 2431 3872 5941 8827 12754 17984 ]
polygonal,TransNat1,nothing,[0 2 8 23 58 133 280 546 996 1716 2816 4433 6734 9919 14224 19924 ]
polygonal,DiagRow0 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
polygonal,DiagRow1 ,A000217,[0 1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
polygonal,DiagRow2 ,A000290,[0 1 4 9 16 25 36 49 64 81 100 121 144 169 196 225 256 289 324 361 ]
polygonal,DiagRow3 ,A000326,[0 1 5 12 22 35 51 70 92 117 145 176 210 247 287 330 376 425 477 ]
polygonal,DiagCol0 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
polygonal,DiagCol1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
polygonal,DiagCol2 ,A000027,[2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 ]
polygonal,DiagCol3 ,A008486,[3 6 9 12 15 18 21 24 27 30 33 36 39 42 45 48 51 54 57 60 63 66 69 ]
polygonal,PolyRow0 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
polygonal,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
polygonal,PolyRow2 ,A014105,[0 3 10 21 36 55 78 105 136 171 210 253 300 351 406 465 528 595 666 ]
polygonal,PolyRow3 ,A249354,[0 7 38 111 244 455 762 1183 1736 2439 3310 4367 5628 7111 8834 ]
polygonal,PolyCol0 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
polygonal,PolyCol1 ,A055795,[0 1 3 7 15 30 56 98 162 255 385 561 793 1092 1470 1940 2516 3213 ]
polygonal,PolyCol2 ,nothing,[0 2 10 38 130 414 1242 3542 9682 25550 65482 163782 401346 966590 ]
polygonal,PolyCol3 ,nothing,[0 3 21 111 525 2316 9696 38946 151302 572025 2114679 7672665 ]
polygonal,PolyDiag ,nothing,[0 1 10 111 1476 23130 420126 8713922 203646472 5300831655 ]
# polygonal, 49 traits, 22 A-numbers,44%
