Triangle,Trait,ANumber,Sequence
nicomachus,DiagRow2 ,A003946,[4 12 36 108 324 972 2916 8748 26244 78732 236196 708588 2125764 ]
nicomachus,DiagRow3 ,A005051,[8 24 72 216 648 1944 5832 17496 52488 157464 472392 1417176 ]
nicomachus,DiagCol0 ,A000079,[1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 65536 ]
nicomachus,DiagCol1 ,A003945,[3 6 12 24 48 96 192 384 768 1536 3072 6144 12288 24576 49152 98304 ]
nicomachus,DiagCol2 ,A005010,[9 18 36 72 144 288 576 1152 2304 4608 9216 18432 36864 73728 ]
nicomachus,DiagCol3 ,A175806,[27 54 108 216 432 864 1728 3456 6912 13824 27648 55296 110592 ]
nicomachus,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
nicomachus,PolyRow1 ,A016789,[2 5 8 11 14 17 20 23 26 29 32 35 38 41 44 47 50 53 56 59 62 65 68 ]
nicomachus,PolyRow2 ,nothing,[4 19 52 103 172 259 364 487 628 787 964 1159 1372 1603 1852 2119 ]
nicomachus,PolyRow3 ,nothing,[8 65 320 935 2072 3893 6560 10235 15080 21257 28928 38255 49400 ]
nicomachus,PolyCol0 ,A000079,[1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 65536 ]
nicomachus,PolyCol1 ,A001047,[1 5 19 65 211 665 2059 6305 19171 58025 175099 527345 1586131 ]
nicomachus,PolyCol2 ,A016129,[1 8 52 320 1936 11648 69952 419840 2519296 15116288 90698752 ]
nicomachus,PolyCol3 ,A016133,[1 11 103 935 8431 75911 683263 6149495 55345711 498111911 ]
nicomachus,PolyDiag ,nothing,[1 5 52 935 24880 876197 38263744 1990676795 120082160896 ]
# nicomachus, 49 traits, 35 A-numbers,71%
