Triangle,Trait,ANumber,Sequence
lozanic,TriInvBin,nothing,[1 1 0 1 0 0 1 1 -1 0 1 1 1 -5 10 1 2 1 -4 4 0 1 2 4 -9 12 -18 36 1 ]
lozanic,Sum      ,A005418,[1 2 3 6 10 20 36 72 136 272 528 1056 2080 4160 8256 16512 32896 ]
lozanic,EvenSum  ,A005418,[1 1 2 3 6 10 20 36 72 136 272 528 1056 2080 4160 8256 16512 32896 ]
lozanic,OddSum   ,A051437,[0 1 1 3 4 10 16 36 64 136 256 528 1024 2080 4096 8256 16384 32896 ]
lozanic,AltSum   ,A077957,[1 0 1 0 2 0 4 0 8 0 16 0 32 0 64 0 128 0 256 0 512 0 1024 0 ]
lozanic,AccSum   ,nothing,[1 3 6 15 30 70 144 324 680 1496 3168 6864 14560 31200 66048 140352 ]
lozanic,AccRevSum,nothing,[1 3 6 15 30 70 144 324 680 1496 3168 6864 14560 31200 66048 140352 ]
lozanic,RevAccSum,nothing,[1 3 6 15 30 70 144 324 680 1496 3168 6864 14560 31200 66048 140352 ]
lozanic,DiagSum  ,A102526,[1 1 2 2 4 5 9 12 21 30 51 76 127 195 322 504 826 1309 2135 3410 ]
lozanic,RowLcm   ,nothing,[1 1 1 2 4 6 90 228 2128 660 69300 60180 3971880 950460 190282092 ]
lozanic,RowGcd   ,nothing,[1 1 1 2 2 3 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 ]
lozanic,RowMax   ,A034872,[1 1 1 2 4 6 10 19 38 66 126 236 472 868 1716 3235 6470 12190 24310 ]
lozanic,Middle   ,A034872,[1 1 1 2 4 6 10 19 38 66 126 236 472 868 1716 3235 6470 12190 24310 ]
lozanic,Central  ,A032123,[1 1 4 10 38 126 472 1716 6470 24310 92504 352716 ]
lozanic,LeftSide ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
lozanic,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
lozanic,PosHalf  ,nothing,[1 3 7 21 53 159 427 1281 3593 10779 31087 93261 273533 820599 ]
lozanic,NegHalf  ,nothing,[1 -1 3 -3 13 -13 63 -63 313 -313 1563 -1563 7813 -7813 39063 ]
lozanic,Bin      ,nothing,[1 2 4 14 42 152 508 1892 6758 25556 94704 361748 1369140 5266848 ]
lozanic,InvBin   ,nothing,[1 0 0 0 10 0 36 0 358 0 2200 0 17524 0 125048 0 957254 0 7160112 0 ]
lozanic,TransSqrs,nothing,[0 1 5 19 52 154 384 1020 2464 6152 14560 34928 81216 189472 433664 ]
lozanic,TransNat0,nothing,[0 1 3 9 20 50 108 252 544 1224 2640 5808 12480 27040 57792 123840 ]
lozanic,TransNat1,nothing,[1 3 6 15 30 70 144 324 680 1496 3168 6864 14560 31200 66048 140352 ]
lozanic,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
lozanic,DiagRow1 ,A001057,[1 1 2 2 3 3 4 4 5 5 6 6 7 7 8 8 9 9 10 10 11 11 12 12 13 13 14 14 ]
lozanic,DiagRow2 ,A002620,[1 2 4 6 9 12 16 20 25 30 36 42 49 56 64 72 81 90 100 110 121 132 ]
lozanic,DiagRow3 ,A005993,[1 2 6 10 19 28 44 60 85 110 146 182 231 280 344 408 489 570 670 ]
lozanic,DiagCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
lozanic,DiagCol1 ,A001057,[1 1 2 2 3 3 4 4 5 5 6 6 7 7 8 8 9 9 10 10 11 11 12 12 13 13 14 14 ]
lozanic,DiagCol2 ,A002620,[1 2 4 6 9 12 16 20 25 30 36 42 49 56 64 72 81 90 100 110 121 132 ]
lozanic,DiagCol3 ,A005993,[1 2 6 10 19 28 44 60 85 110 146 182 231 280 344 408 489 570 670 ]
lozanic,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
lozanic,PolyRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
lozanic,PolyRow2 ,A002061,[1 3 7 13 21 31 43 57 73 91 111 133 157 183 211 241 273 307 343 381 ]
lozanic,PolyRow3 ,A069778,[1 6 21 52 105 186 301 456 657 910 1221 1596 2041 2562 3165 3856 ]
lozanic,PolyCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
lozanic,PolyCol1 ,A005418,[1 2 3 6 10 20 36 72 136 272 528 1056 2080 4160 8256 16512 32896 ]
lozanic,PolyCol2 ,nothing,[1 3 7 21 53 159 427 1281 3593 10779 31087 93261 273533 820599 ]
lozanic,PolyCol3 ,nothing,[1 4 13 52 178 712 2548 10192 37768 151072 574288 2297152 8888608 ]
lozanic,PolyDiag ,nothing,[1 2 7 52 457 5916 84151 1548576 30448673 726060880 18223762551 ]
# lozanic, 52 traits, 29 A-numbers,55%
