Triangle,Trait,ANumber,Sequence
motzkin_gf,AccSum   ,A026943,[1 3 11 38 129 429 1407 4563 14669 46823 148587 469226 1475669 ]
motzkin_gf,AccRevSum,A026943,[1 3 11 38 129 429 1407 4563 14669 46823 148587 469226 1475669 ]
motzkin_gf,RevAccSum,A000244,[1 3 9 27 81 243 729 2187 6561 19683 59049 177147 531441 1594323 ]
motzkin_gf,DiagSum  ,A005043,[1 1 3 6 15 36 91 232 603 1585 4213 11298 30537 83097 227475 625992 ]
motzkin_gf,RowLcm   ,nothing,[1 1 2 60 36 1050 4903140 63847980 448240898560 10968190265340 ]
motzkin_gf,RowGcd   ,A078315,[1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
motzkin_gf,RowMax   ,A026938,[1 1 2 5 12 30 76 196 518 1422 3915 10813 29964 83304 232323 649845 ]
motzkin_gf,Middle   ,A344394,[1 1 2 5 9 25 44 133 230 726 1242 4037 6853 22737 38376 129285 ]
motzkin_gf,Central  ,A026302,[1 2 9 44 230 1242 6853 38376 217242 1239980 7123765 41141916 ]
motzkin_gf,LeftSide ,A001006,[1 1 2 4 9 21 51 127 323 835 2188 5798 15511 41835 113634 310572 ]
motzkin_gf,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
motzkin_gf,PosHalf  ,A330799,[1 3 13 59 285 1419 7245 37659 198589 1059371 5705517 30976571 ]
motzkin_gf,NegHalf  ,A330800,[1 -1 5 -17 77 -345 1653 -8097 40733 -208553 1084421 -5708785 ]
motzkin_gf,Bin      ,A344502,[1 2 7 29 128 587 2759 13190 63844 311948 1535488 7602971 37829455 ]
motzkin_gf,InvBin   ,A344503,[1 0 -1 3 0 -5 15 0 -28 84 0 -165 495 0 -1001 3003 0 -6188 18564 0 ]
motzkin_gf,TransSqrs,A344504,[0 1 6 26 100 361 1254 4245 14108 46247 149998 482412 1540880 ]
motzkin_gf,TransNat0,A330796,[0 1 4 14 46 147 462 1437 4438 13637 41746 127426 388076 1179739 ]
motzkin_gf,TransNat1,A000244,[1 3 9 27 81 243 729 2187 6561 19683 59049 177147 531441 1594323 ]
motzkin_gf,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
motzkin_gf,DiagRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
motzkin_gf,DiagRow2 ,A000096,[2 5 9 14 20 27 35 44 54 65 77 90 104 119 135 152 170 189 209 230 ]
motzkin_gf,DiagRow3 ,A000297,[4 12 25 44 70 104 147 200 264 340 429 532 650 784 935 1104 1292 ]
motzkin_gf,DiagCol0 ,A001006,[1 1 2 4 9 21 51 127 323 835 2188 5798 15511 41835 113634 310572 ]
motzkin_gf,DiagCol1 ,A002026,[1 2 5 12 30 76 196 512 1353 3610 9713 26324 71799 196938 542895 ]
motzkin_gf,DiagCol2 ,A005322,[1 3 9 25 69 189 518 1422 3915 10813 29964 83304 232323 649845 ]
motzkin_gf,DiagCol3 ,A005323,[1 4 14 44 133 392 1140 3288 9438 27016 77220 220584 630084 1800384 ]
motzkin_gf,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
motzkin_gf,PolyRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
motzkin_gf,PolyRow2 ,A002522,[2 5 10 17 26 37 50 65 82 101 122 145 170 197 226 257 290 325 362 ]
motzkin_gf,PolyRow3 ,A135859,[4 13 34 73 136 229 358 529 748 1021 1354 1753 2224 2773 3406 4129 ]
motzkin_gf,PolyCol0 ,A001006,[1 1 2 4 9 21 51 127 323 835 2188 5798 15511 41835 113634 310572 ]
motzkin_gf,PolyCol1 ,A005773,[1 2 5 13 35 96 267 750 2123 6046 17303 49721 143365 414584 1201917 ]
motzkin_gf,PolyCol2 ,A059738,[1 3 10 34 117 405 1407 4899 17083 59629 208284 727900 2544751 ]
motzkin_gf,PolyCol3 ,A344506,[1 4 17 73 315 1362 5895 25528 110579 479068 2075683 8993897 ]
motzkin_gf,PolyDiag ,nothing,[1 2 10 73 713 8796 131727 2325324 47317699 1090925062 28110267788 ]
# motzkin_gf, 51 traits, 42 A-numbers,82%
