Triangle,Trait,ANumber,Sequence
gaussq2,TransNat1,nothing,[1 3 10 40 201 1309 11300 131454 2085995 45559019 1378533630 ]
gaussq2,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
gaussq2,DiagRow1 ,A000225,[1 3 7 15 31 63 127 255 511 1023 2047 4095 8191 16383 32767 65535 ]
gaussq2,DiagRow2 ,A006095,[1 7 35 155 651 2667 10795 43435 174251 698027 2794155 11180715 ]
gaussq2,DiagRow3 ,A006096,[1 15 155 1395 11811 97155 788035 6347715 50955971 408345795 ]
gaussq2,DiagCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
gaussq2,DiagCol1 ,A000225,[1 3 7 15 31 63 127 255 511 1023 2047 4095 8191 16383 32767 65535 ]
gaussq2,DiagCol2 ,A006095,[1 7 35 155 651 2667 10795 43435 174251 698027 2794155 11180715 ]
gaussq2,DiagCol3 ,A006096,[1 15 155 1395 11811 97155 788035 6347715 50955971 408345795 ]
gaussq2,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
gaussq2,PolyRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
gaussq2,PolyRow2 ,A028387,[1 5 11 19 29 41 55 71 89 109 131 155 181 209 239 271 305 341 379 ]
gaussq2,PolyRow3 ,nothing,[1 16 51 112 205 336 511 736 1017 1360 1771 2256 2821 3472 4215 ]
gaussq2,PolyCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
gaussq2,PolyCol1 ,A006116,[1 2 5 16 67 374 2825 29212 417199 8283458 229755605 8933488744 ]
gaussq2,PolyCol2 ,A182176,[1 3 11 51 307 2451 26387 387987 7866259 221472147 8703733139 ]
gaussq2,PolyCol3 ,nothing,[1 4 19 112 847 8428 112483 2042824 51027319 1766869636 85292358571 ]
gaussq2,PolyDiag ,nothing,[1 2 11 112 1837 45906 1705375 93130192 7437830329 866657162890 ]
# gaussq2, 52 traits, 29 A-numbers,55%
