Triangle,Trait,ANumber,Sequence
narayana,DiagCol2 ,A000217,[1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
narayana,DiagCol3 ,A002415,[1 6 20 50 105 196 336 540 825 1210 1716 2366 3185 4200 5440 6936 ]
narayana,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
narayana,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
narayana,PolyRow2 ,A002378,[0 2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 ]
narayana,PolyRow3 ,A033445,[0 5 22 57 116 205 330 497 712 981 1310 1705 2172 2717 3346 4065 ]
narayana,PolyCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
narayana,PolyCol1 ,A000108,[1 1 2 5 14 42 132 429 1430 4862 16796 58786 208012 742900 2674440 ]
narayana,PolyCol2 ,A006318,[1 2 6 22 90 394 1806 8558 41586 206098 1037718 5293446 27297738 ]
narayana,PolyCol3 ,A047891,[1 3 12 57 300 1686 9912 60213 374988 2381322 15361896 100389306 ]
narayana,PolyDiag ,nothing,[1 1 6 57 740 12130 239442 5516133 145043208 4281280686 ]
# narayana, 51 traits, 37 A-numbers,72%
