Triangle,Trait,ANumber,Sequence
chebyshevT,Middle   ,nothing,[1 0 0 -3 -8 0 0 56 160 0 0 -1232 -3584 0 0 28800 84480 0 0 -695552 ]
chebyshevT,Central  ,nothing,[1 0 -8 0 160 0 -3584 0 84480 0 -2050048 0 ]
chebyshevT,LeftSide ,A000035,[1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 ]
chebyshevT,RightSide,A011782,[1 1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 ]
chebyshevT,PosHalf  ,A104537,[1 1 -2 -8 -8 16 64 64 -128 -512 -512 1024 4096 4096 -8192 -32768 ]
chebyshevT,NegHalf  ,A104537,[1 1 -2 -8 -8 16 64 64 -128 -512 -512 1024 4096 4096 -8192 -32768 ]
chebyshevT,Bin      ,nothing,[1 1 1 -5 -39 -159 -419 -377 3265 23953 96361 242419 117417 ]
chebyshevT,InvBin   ,nothing,[1 1 1 -5 -39 -159 -419 -377 3265 23953 96361 242419 117417 ]
chebyshevT,TransSqrs,A014820,[0 1 8 33 96 225 456 833 1408 2241 3400 4961 7008 9633 12936 17025 ]
chebyshevT,TransNat0,A000290,[0 1 4 9 16 25 36 49 64 81 100 121 144 169 196 225 256 289 324 361 ]
chebyshevT,TransNat1,A002522,[1 2 5 10 17 26 37 50 65 82 101 122 145 170 197 226 257 290 325 362 ]
chebyshevT,DiagRow0 ,A011782,[1 1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 ]
chebyshevT,DiagRow1 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
chebyshevT,DiagRow2 ,A001792,[-1 -3 -8 -20 -48 -112 -256 -576 -1280 -2816 -6144 -13312 -28672 ]
chebyshevT,DiagRow3 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
chebyshevT,DiagCol0 ,A000035,[1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 ]
chebyshevT,DiagCol1 ,A193356,[1 0 -3 0 5 0 -7 0 9 0 -11 0 13 0 -15 0 17 0 -19 0 21 0 -23 0 25 0 ]
chebyshevT,DiagCol2 ,A001105,[2 0 -8 0 18 0 -32 0 50 0 -72 0 98 0 -128 0 162 0 -200 0 242 0 -288 ]
chebyshevT,DiagCol3 ,A002492,[4 0 -20 0 56 0 -120 0 220 0 -364 0 560 0 -816 0 1140 0 -1540 0 ]
chebyshevT,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
chebyshevT,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
chebyshevT,PolyRow2 ,A056220,[-1 1 7 17 31 49 71 97 127 161 199 241 287 337 391 449 511 577 647 ]
chebyshevT,PolyRow3 ,A144129,[0 1 26 99 244 485 846 1351 2024 2889 3970 5291 6876 8749 10934 ]
chebyshevT,PolyCol0 ,A000035,[1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 ]
chebyshevT,PolyCol1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
chebyshevT,PolyCol2 ,A001075,[1 2 7 26 97 362 1351 5042 18817 70226 262087 978122 3650401 ]
chebyshevT,PolyCol3 ,A001541,[1 3 17 99 577 3363 19601 114243 665857 3880899 22619537 131836323 ]
chebyshevT,PolyDiag ,A115066,[1 1 7 99 1921 47525 1431431 50843527 2081028097 96450076809 ]
# chebyshevT, 49 traits, 36 A-numbers,73%
