Triangle,Trait,ANumber,Sequence
laguerre,RevAccSum,A000262,[1 3 13 73 501 4051 37633 394353 4596553 58941091 824073141 ]
laguerre,DiagSum  ,A001040,[1 1 3 10 43 225 1393 9976 81201 740785 7489051 83120346 1004933203 ]
laguerre,RowLcm   ,nothing,[1 1 4 18 288 600 21600 529200 11289600 45722880 4572288000 ]
laguerre,RowGcd   ,A102631,[1 1 2 3 8 5 6 7 32 27 10 11 24 13 14 15 128 17 54 19 40 21 22 23 ]
laguerre,RowMax   ,nothing,[1 1 4 18 96 600 5400 52920 564480 6531840 81648000 1097712000 ]
laguerre,Middle   ,A343580,[1 1 4 18 72 600 2400 29400 117600 1905120 7620480 153679680 ]
laguerre,Central  ,A295383,[1 4 72 2400 117600 7620480 614718720 59364264960 6678479808000 ]
laguerre,LeftSide ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
laguerre,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
laguerre,PosHalf  ,A025167,[1 3 17 139 1473 19091 291793 5129307 101817089 2250495523 ]
laguerre,NegHalf  ,A025166,[1 -1 1 7 -127 1711 -23231 334391 -5144063 84149983 -1446872959 ]
laguerre,Bin      ,A216831,[1 2 11 88 905 11246 162607 2668436 48830273 983353690 21570885011 ]
laguerre,InvBin   ,A343840,[1 0 -5 22 9 -1244 14335 -79470 -586943 25131304 -434574909 ]
laguerre,TransSqrs,A105219,[0 1 8 63 544 5225 55656 653023 8379008 116780049 1757211400 ]
laguerre,TransNat0,A103194,[0 1 6 39 292 2505 24306 263431 3154824 41368977 589410910 ]
laguerre,TransNat1,A000262,[1 3 13 73 501 4051 37633 394353 4596553 58941091 824073141 ]
laguerre,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
laguerre,DiagRow1 ,A000290,[1 4 9 16 25 36 49 64 81 100 121 144 169 196 225 256 289 324 361 ]
laguerre,DiagRow2 ,A163102,[2 18 72 200 450 882 1568 2592 4050 6050 8712 12168 16562 22050 ]
laguerre,DiagRow3 ,A179058,[6 96 600 2400 7350 18816 42336 86400 163350 290400 490776 794976 ]
laguerre,DiagCol0 ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
laguerre,DiagCol1 ,A001563,[1 4 18 96 600 4320 35280 322560 3265920 36288000 439084800 ]
laguerre,DiagCol2 ,A001809,[1 9 72 600 5400 52920 564480 6531840 81648000 1097712000 ]
laguerre,DiagCol3 ,A001810,[1 16 200 2400 29400 376320 5080320 72576000 1097712000 17563392000 ]
laguerre,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
laguerre,PolyRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
laguerre,PolyRow2 ,A008865,[2 7 14 23 34 47 62 79 98 119 142 167 194 223 254 287 322 359 398 ]
laguerre,PolyRow3 ,nothing,[6 34 86 168 286 446 654 916 1238 1626 2086 2624 3246 3958 4766 ]
laguerre,PolyCol0 ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
laguerre,PolyCol1 ,A002720,[1 2 7 34 209 1546 13327 130922 1441729 17572114 234662231 ]
laguerre,PolyCol2 ,A087912,[1 3 14 86 648 5752 58576 671568 8546432 119401856 1815177984 ]
laguerre,PolyCol3 ,A277382,[1 4 23 168 1473 14988 173007 2228544 31636449 490102164 8219695239 ]
laguerre,PolyDiag ,A277373,[1 2 14 168 2840 61870 1649232 51988748 1891712384 78031713690 ]
# laguerre, 51 traits, 40 A-numbers,78%
