Triangle,Anum,Trait,Sequence
EulerTan,A000027,DiagRow1,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 ]
EulerTan,A000004,DiagRow2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
EulerTan,A007290,DiagRow3,[-2 -8 -20 -40 -70 -112 -168 -240 -330 -440 -572 -728 -910 -1120 ]
EulerTan,A109573,DiagCol1,[0 2 0 -8 0 96 0 -2176 0 79360 0 -4245504 0 313155584 0 ]
EulerTan,,DiagCol2,[0 3 0 -20 0 336 0 -9792 0 436480 0 -27595776 0 2348666880 0 ]
EulerTan,,DiagCol3,[0 4 0 -40 0 896 0 -32640 0 1745920 0 -128780288 0 12526223360 0 ]
EulerTan,,PolyTabl,[0 1 0 0 1 0 -2 2 1 0 0 1 4 1 0 16 -4 10 6 1 0 0 1 16 25 8 1 0 -272 ]
EulerTan,A000012,PolyRow1,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
EulerTan,A005843,PolyRow2,[0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 ]
EulerTan,A100536,PolyRow3,[-2 1 10 25 46 73 106 145 190 241 298 361 430 505 586 673 766 865 ]
EulerTan,,PolyCol2,[0 1 4 10 16 16 64 400 256 -7424 1024 355840 4096 -22360064 16384 ]
EulerTan,,PolyCol3,[0 1 6 25 84 241 666 2185 7944 19681 8526 177145 3234204 1594321 ]
EulerTan,A302587,PolyDiag,[0 1 4 25 224 2641 38592 671665 13548544 310580161 7971353600 ]
EulerTan,A326325,PosHalf,[0 2 4 -10 -56 362 2764 -24610 -250736 2873042 36581524 -512343610 ]
EulerTan,A326325,NegHalf,[0 -2 -4 10 56 -362 -2764 24610 250736 -2873042 -36581524 512343610 ]
