Triangle,Trait,ANumber,Sequence
bessel2,TransSqrs,nothing,[0 0 4 12 72 280 1320 5544 25312 112032 520560 2413840 11583264 ]
bessel2,TransNat0,nothing,[0 0 2 6 24 80 300 1092 4256 16704 68760 288200 1253472 5568576 ]
bessel2,TransNat1,nothing,[1 1 4 10 34 106 376 1324 5020 19324 78256 323896 1393624 6137080 ]
bessel2,DiagRow0 ,A123022,[1 0 1 0 3 0 15 0 105 0 945 0 10395 0 135135 0 2027025 0 34459425 0 ]
bessel2,DiagRow1 ,A123022,[1 0 3 0 15 0 105 0 945 0 10395 0 135135 0 2027025 0 34459425 0 ]
bessel2,DiagRow2 ,A001879,[1 0 6 0 45 0 420 0 4725 0 62370 0 945945 0 16216200 0 310134825 0 ]
bessel2,DiagRow3 ,A000457,[1 0 10 0 105 0 1260 0 17325 0 270270 0 4729725 0 91891800 0 ]
bessel2,DiagCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
bessel2,DiagCol1 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
bessel2,DiagCol2 ,A000217,[1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
bessel2,DiagCol3 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
bessel2,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
bessel2,PolyRow1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
bessel2,PolyRow2 ,A002522,[1 2 5 10 17 26 37 50 65 82 101 122 145 170 197 226 257 290 325 362 ]
bessel2,PolyRow3 ,A056107,[1 4 13 28 49 76 109 148 193 244 301 364 433 508 589 676 769 868 ]
bessel2,PolyCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
bessel2,PolyCol1 ,A000085,[1 1 2 4 10 26 76 232 764 2620 9496 35696 140152 568504 2390480 ]
bessel2,PolyCol2 ,A115329,[1 1 5 13 73 281 1741 8485 57233 328753 2389141 15539261 120661465 ]
bessel2,PolyCol3 ,nothing,[1 1 10 28 298 1306 14716 85240 1012348 7149628 89149816 732616336 ]
bessel2,PolyDiag ,A359739,[1 1 5 28 865 9626 758701 12606280 1872570113 41351249980 ]
# bessel2, 50 traits, 33 A-numbers,66%
