Triangle,Trait,ANumber,Sequence
delannoy,AccRevSum,A026937,[1 3 10 30 87 245 676 1836 4925 13079 34446 90090 234227 605865 ]
delannoy,RevAccSum,A026937,[1 3 10 30 87 245 676 1836 4925 13079 34446 90090 234227 605865 ]
delannoy,DiagSum  ,A000073,[1 1 2 4 7 13 24 44 81 149 274 504 927 1705 3136 5768 10609 19513 ]
delannoy,RowLcm   ,nothing,[1 1 3 5 91 225 28413 102297 2100945 493191777 687316036275 ]
delannoy,RowGcd   ,nothing,[1 1 3 5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
delannoy,RowMax   ,A026003,[1 1 3 5 13 25 63 129 321 681 1683 3653 8989 19825 48639 108545 ]
delannoy,Middle   ,A026003,[1 1 3 5 13 25 63 129 321 681 1683 3653 8989 19825 48639 108545 ]
delannoy,Central  ,A001850,[1 3 13 63 321 1683 8989 48639 265729 1462563 8097453 45046719 ]
delannoy,LeftSide ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
delannoy,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
delannoy,PosHalf  ,A007482,[1 3 11 39 139 495 1763 6279 22363 79647 283667 1010295 3598219 ]
delannoy,NegHalf  ,A001607,[1 -1 -1 3 -1 -5 7 3 -17 11 23 -45 -1 91 -89 -93 271 -85 -457 627 ]
delannoy,Bin      ,A006139,[1 2 8 32 136 592 2624 11776 53344 243392 1116928 5149696 23835904 ]
delannoy,InvBin   ,A059304,[1 0 -4 0 24 0 -160 0 1120 0 -8064 0 59136 0 -439296 0 3294720 0 ]
delannoy,TransSqrs,nothing,[0 1 7 34 138 503 1709 5524 17204 52061 153971 446934 1277310 ]
delannoy,TransNat0,nothing,[0 1 5 18 58 175 507 1428 3940 10701 28705 76230 200766 525083 ]
delannoy,TransNat1,A026937,[1 3 10 30 87 245 676 1836 4925 13079 34446 90090 234227 605865 ]
delannoy,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
delannoy,DiagRow1 ,A004273,[1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 ]
delannoy,DiagRow2 ,A001844,[1 5 13 25 41 61 85 113 145 181 221 265 313 365 421 481 545 613 685 ]
delannoy,DiagRow3 ,A001845,[1 7 25 63 129 231 377 575 833 1159 1561 2047 2625 3303 4089 4991 ]
delannoy,DiagCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
delannoy,DiagCol1 ,A004273,[1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 ]
delannoy,DiagCol2 ,A001844,[1 5 13 25 41 61 85 113 145 181 221 265 313 365 421 481 545 613 685 ]
delannoy,DiagCol3 ,A001845,[1 7 25 63 129 231 377 575 833 1159 1561 2047 2625 3303 4089 4991 ]
delannoy,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
delannoy,PolyRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
delannoy,PolyRow2 ,A028387,[1 5 11 19 29 41 55 71 89 109 131 155 181 209 239 271 305 341 379 ]
delannoy,PolyRow3 ,nothing,[1 12 39 88 165 276 427 624 873 1180 1551 1992 2509 3108 3795 4576 ]
delannoy,PolyCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
delannoy,PolyCol1 ,A000129,[1 2 5 12 29 70 169 408 985 2378 5741 13860 33461 80782 195025 ]
delannoy,PolyCol2 ,A007482,[1 3 11 39 139 495 1763 6279 22363 79647 283667 1010295 3598219 ]
delannoy,PolyCol3 ,A015530,[1 4 19 88 409 1900 8827 41008 190513 885076 4111843 19102600 ]
delannoy,PolyDiag ,nothing,[1 2 11 88 941 12546 200479 3735264 79524793 1905008050 50720779691 ]
# delannoy, 50 traits, 36 A-numbers,72%
