Triangle,Trait,ANumber,Sequence
partnum_exact,TriInvBin,nothing,[1 0 1 0 1 -1 0 1 -1 1 0 1 0 -2 5 0 1 0 -1 1 1 0 1 1 -3 4 -4 4 0 1 ]
partnum_exact,Sum      ,A000041,[1 1 2 3 5 7 11 15 22 30 42 56 77 101 135 176 231 297 385 490 627 ]
partnum_exact,EvenSum  ,A027187,[1 0 1 1 3 3 6 7 12 14 22 27 40 49 69 86 118 146 195 242 317 392 ]
partnum_exact,OddSum   ,A027193,[0 1 1 2 2 4 5 8 10 16 20 29 37 52 66 90 113 151 190 248 310 400 ]
partnum_exact,AltSum   ,A000700,[1 -1 0 -1 1 -1 1 -1 2 -2 2 -2 3 -3 3 -4 5 -5 5 -6 7 -8 8 -9 ]
partnum_exact,AccSum   ,A058397,[1 1 3 6 13 22 42 66 112 172 270 397 602 858 1245 1748 2464 3381 ]
partnum_exact,AccRevSum,A058397,[1 1 3 6 13 22 42 66 112 172 270 397 602 858 1245 1748 2464 3381 ]
partnum_exact,RevAccSum,A093694,[1 2 5 9 17 27 46 69 108 158 234 331 476 657 915 1244 1694 2262 ]
partnum_exact,DiagSum  ,A002865,[1 0 1 1 2 2 4 4 7 8 12 14 21 24 34 41 55 66 88 105 137 165 210 ]
partnum_exact,RowLcm   ,nothing,[1 1 1 1 2 2 6 12 60 420 2520 2310 60060 6930 425040 5135130 ]
partnum_exact,RowGcd   ,A030409,[1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
partnum_exact,RowMax   ,A002569,[1 1 1 1 2 2 3 4 5 7 9 11 15 18 23 30 37 47 58 71 90 110 136 164 ]
partnum_exact,Middle   ,A066639,[1 0 1 1 2 2 3 4 5 6 7 10 11 14 15 21 22 29 30 41 42 55 56 76 ]
partnum_exact,Central  ,A000041,[1 1 2 3 5 7 11 15 22 30 42 56 ]
partnum_exact,LeftSide ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
partnum_exact,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
partnum_exact,PosHalf  ,A075900,[1 1 3 7 19 43 115 259 659 1523 3731 8531 20883 47379 113043 259219 ]
partnum_exact,NegHalf  ,A352402,[1 1 -1 3 -1 7 -1 15 31 63 159 95 671 287 3231 2975 15519 7839 ]
partnum_exact,Bin      ,A098545,[1 1 3 7 21 51 148 365 983 2461 6360 15687 39757 97033 240425 ]
partnum_exact,InvBin   ,nothing,[1 1 -1 1 5 1 4 15 55 139 152 397 1429 2549 3457 9330 26105 48791 ]
partnum_exact,TransSqrs,A296010,[0 1 5 14 34 68 133 232 402 652 1048 1609 2465 3640 5358 7694 10993 ]
partnum_exact,TransNat0,A006128,[0 1 3 6 12 20 35 54 86 128 192 275 399 556 780 1068 1463 1965 2644 ]
partnum_exact,TransNat1,A093694,[1 2 5 9 17 27 46 69 108 158 234 331 476 657 915 1244 1694 2262 ]
partnum_exact,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
partnum_exact,DiagRow1 ,A004216,[0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
partnum_exact,DiagRow2 ,A065685,[0 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 ]
partnum_exact,DiagRow3 ,A065683,[0 1 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 ]
partnum_exact,DiagCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
partnum_exact,DiagCol1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
partnum_exact,DiagCol2 ,A001057,[1 1 2 2 3 3 4 4 5 5 6 6 7 7 8 8 9 9 10 10 11 11 12 12 13 13 14 14 ]
partnum_exact,DiagCol3 ,A001399,[1 1 2 3 4 5 7 8 10 12 14 16 19 21 24 27 30 33 37 40 44 48 52 56 61 ]
partnum_exact,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
partnum_exact,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
partnum_exact,PolyRow2 ,A002378,[0 2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 ]
partnum_exact,PolyRow3 ,A027444,[0 3 14 39 84 155 258 399 584 819 1110 1463 1884 2379 2954 3615 ]
partnum_exact,PolyCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
partnum_exact,PolyCol1 ,A000041,[1 1 2 3 5 7 11 15 22 30 42 56 77 101 135 176 231 297 385 490 627 ]
partnum_exact,PolyCol2 ,A070933,[1 2 6 14 34 74 166 350 746 1546 3206 6550 13386 27114 54894 110630 ]
partnum_exact,PolyCol3 ,A242587,[1 3 12 39 129 399 1245 3783 11514 34734 104754 314922 946623 ]
partnum_exact,PolyDiag ,A124577,[1 1 6 39 356 4055 57786 983535 19520264 441967518 11235798510 ]
# partnum_exact, 51 traits, 38 A-numbers,74%
