Triangle,Anum,Trait,Sequence
PartitionMax,,TransSqrs,[0 1 9 36 129 329 870 1829 3958 7586 14472 25489 45369 75299 125432 ]
PartitionMax,A000065,DiagRow1,[0 1 2 4 6 10 14 21 29 41 55 76 100 134 175 230 296 384 489 626 ]
PartitionMax,A007042,DiagRow2,[0 1 3 5 9 13 20 28 40 54 75 99 133 174 229 295 383 488 625 790 ]
PartitionMax,A335323,DiagRow3,[0 1 3 7 11 18 26 38 52 73 97 131 172 227 293 381 486 623 788 998 ]
PartitionMax,A000012,DiagCol1,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
PartitionMax,A001057,DiagCol2,[2 2 3 3 4 4 5 5 6 6 7 7 8 8 9 9 10 10 11 11 ]
PartitionMax,A001399,DiagCol3,[3 4 5 7 8 10 12 14 16 19 21 24 27 30 33 37 40 44 48 52 ]
PartitionMax,,PolyTabl,[1 0 1 0 1 1 0 3 2 1 0 6 10 3 1 0 13 34 21 4 1 0 22 126 102 36 5 1 ]
PartitionMax,A001477,PolyRow1,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 ]
PartitionMax,A014105,PolyRow2,[0 3 10 21 36 55 78 105 136 171 210 253 300 351 406 465 528 595 666 ]
PartitionMax,A067389,PolyRow3,[0 6 34 102 228 430 726 1134 1672 2358 3210 4246 5484 6942 8638 ]
PartitionMax,,PolyCol2,[1 2 10 34 126 374 1242 3490 10518 29174 82810 222826 617398 ]
PartitionMax,,PolyCol3,[1 3 21 102 543 2352 11406 47316 210756 868368 3667710 14722887 ]
PartitionMax,,PolyDiag,[1 1 10 102 1588 26330 604302 14248080 419038536 13020195564 ]
PartitionMax,,PosHalf,[1 1 4 11 33 79 219 503 1296 3016 7420 17006 41689 94657 225951 ]
PartitionMax,,NegHalf,[1 1 0 3 1 7 3 15 28 52 120 82 473 225 2199 2042 10423 5325 29589 ]
