Triangle,Trait,ANumber,Sequence
hermiteE,EvenSum  ,A066223,[1 0 2 0 10 0 76 0 764 0 9496 0 140152 0 2390480 0 46206736 0 ]
hermiteE,OddSum   ,A066224,[0 1 0 4 0 26 0 232 0 2620 0 35696 0 568504 0 10349536 0 211799312 ]
hermiteE,AltSum   ,A000085,[1 -1 2 -4 10 -26 76 -232 764 -2620 9496 -35696 140152 -568504 ]
hermiteE,AccSum   ,nothing,[1 1 4 10 34 106 376 1324 5020 19324 78256 323896 1393624 6137080 ]
hermiteE,AccRevSum,nothing,[1 1 4 10 34 106 376 1324 5020 19324 78256 323896 1393624 6137080 ]
hermiteE,RevAccSum,A000085,[1 2 4 10 26 76 232 764 2620 9496 35696 140152 568504 2390480 ]
hermiteE,DiagSum  ,A001515,[1 0 2 0 7 0 37 0 266 0 2431 0 27007 0 353522 0 5329837 0 90960751 ]
hermiteE,RowLcm   ,nothing,[1 1 1 3 6 30 45 105 420 3780 9450 103950 623700 540540 945945 ]
hermiteE,RowGcd   ,A069834,[1 1 1 3 3 5 15 21 7 9 45 55 33 39 91 105 15 17 153 171 95 105 231 ]
hermiteE,RowMax   ,nothing,[1 1 1 3 6 15 45 105 420 1260 4725 17325 62370 270270 945945 ]
hermiteE,Middle   ,nothing,[1 0 0 3 6 0 0 105 210 0 0 6930 13860 0 0 675675 1351350 0 0 ]
hermiteE,Central  ,A359761,[1 0 6 0 210 0 13860 0 1351350 0 174594420 0 ]
hermiteE,LeftSide ,A123022,[1 0 1 0 3 0 15 0 105 0 945 0 10395 0 135135 0 2027025 0 34459425 0 ]
hermiteE,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
hermiteE,PosHalf  ,A115329,[1 1 5 13 73 281 1741 8485 57233 328753 2389141 15539261 120661465 ]
hermiteE,NegHalf  ,A115329,[1 1 5 13 73 281 1741 8485 57233 328753 2389141 15539261 120661465 ]
hermiteE,Bin      ,A344501,[1 1 2 10 40 176 916 4852 27350 163270 1009396 6504356 43400512 ]
hermiteE,InvBin   ,A344501,[1 1 2 10 40 176 916 4852 27350 163270 1009396 6504356 43400512 ]
hermiteE,TransSqrs,nothing,[0 1 4 12 40 130 456 1624 6112 23580 94960 392656 1681824 7390552 ]
hermiteE,TransNat0,A013989,[0 1 2 6 16 50 156 532 1856 6876 26200 104456 428352 1821976 ]
hermiteE,TransNat1,A000085,[1 2 4 10 26 76 232 764 2620 9496 35696 140152 568504 2390480 ]
hermiteE,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
hermiteE,DiagRow1 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
hermiteE,DiagRow2 ,A000217,[1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
hermiteE,DiagRow3 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
hermiteE,DiagCol0 ,A123022,[1 0 1 0 3 0 15 0 105 0 945 0 10395 0 135135 0 2027025 0 34459425 0 ]
hermiteE,DiagCol1 ,A123022,[1 0 3 0 15 0 105 0 945 0 10395 0 135135 0 2027025 0 34459425 0 ]
hermiteE,DiagCol2 ,A001879,[1 0 6 0 45 0 420 0 4725 0 62370 0 945945 0 16216200 0 310134825 0 ]
hermiteE,DiagCol3 ,A000457,[1 0 10 0 105 0 1260 0 17325 0 270270 0 4729725 0 91891800 0 ]
hermiteE,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
hermiteE,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
hermiteE,PolyRow2 ,A002522,[1 2 5 10 17 26 37 50 65 82 101 122 145 170 197 226 257 290 325 362 ]
hermiteE,PolyRow3 ,A061989,[0 4 14 36 76 140 234 364 536 756 1030 1364 1764 2236 2786 3420 ]
hermiteE,PolyCol0 ,A123022,[1 0 1 0 3 0 15 0 105 0 945 0 10395 0 135135 0 2027025 0 34459425 0 ]
hermiteE,PolyCol1 ,A000085,[1 1 2 4 10 26 76 232 764 2620 9496 35696 140152 568504 2390480 ]
hermiteE,PolyCol2 ,A005425,[1 2 5 14 43 142 499 1850 7193 29186 123109 538078 2430355 11317646 ]
hermiteE,PolyCol3 ,A202834,[1 3 10 36 138 558 2364 10440 47868 227124 1112184 5607792 29057400 ]
hermiteE,PolyDiag ,nothing,[1 1 5 36 355 4450 67731 1213240 25004393 582854940 15161973445 ]
# hermiteE, 51 traits, 37 A-numbers,72%
