Triangle,Trait,ANumber,Sequence
stirling_set2,AccRevSum,nothing,[1 0 2 3 13 45 191 868 4306 22963 130939 793661 5089877 34398884 ]
stirling_set2,RevAccSum,nothing,[1 0 2 2 11 32 137 590 2844 14712 81725 483628 3034561 20100316 ]
stirling_set2,DiagSum  ,nothing,[1 0 0 1 1 1 4 11 26 72 225 737 2525 9098 34421 136324 563590 ]
stirling_set2,RowLcm   ,nothing,[1 1 1 1 3 10 75 840 24990 7077420 20515950 8197427700 ]
stirling_set2,RowGcd   ,nothing,[1 1 1 1 3 10 5 7 7 2 3 11 11 13 13 1 1 34 17 19 19 1 1 23 ]
stirling_set2,RowMax   ,nothing,[1 0 1 1 3 10 25 105 490 1918 9450 56980 302995 1636635 12122110 ]
stirling_set2,Middle   ,A259877,[1 0 1 1 3 10 15 105 105 1260 945 17325 10395 270270 135135 4729725 ]
stirling_set2,Central  ,A001147,[1 1 3 15 105 945 10395 135135 2027025 34459425 654729075 ]
stirling_set2,LeftSide ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_set2,RightSide,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_set2,PosHalf  ,A337038,[1 0 2 4 20 96 552 3536 25104 194816 1637408 14792768 142761280 ]
stirling_set2,NegHalf  ,A334190,[1 0 -2 4 4 -64 248 -48 -6512 51200 -171296 -830400 17870400 ]
stirling_set2,Bin      ,nothing,[1 0 2 3 22 105 681 4858 38130 328737 3064195 30647496 327006747 ]
stirling_set2,InvBin   ,nothing,[1 0 -2 3 14 -95 69 2506 -16766 -6495 949895 -7070624 -7563117 ]
stirling_set2,TransSqrs,nothing,[0 0 1 1 13 41 236 1170 6567 38407 238255 1555269 10663500 76572952 ]
stirling_set2,TransNat0,nothing,[0 0 1 1 7 21 96 428 2129 11287 64003 385375 2454244 16467036 ]
stirling_set2,TransNat1,nothing,[1 0 2 2 11 32 137 590 2844 14712 81725 483628 3034561 20100316 ]
stirling_set2,DiagRow0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_set2,DiagRow1 ,A012245,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_set2,DiagRow2 ,A169585,[0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_set2,DiagRow3 ,A004488,[0 1 10 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_set2,DiagCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_set2,DiagCol1 ,A004216,[0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
stirling_set2,DiagCol2 ,A000247,[0 0 3 10 25 56 119 246 501 1012 2035 4082 8177 16368 32751 65518 ]
stirling_set2,DiagCol3 ,A000478,[0 0 0 15 105 490 1918 6825 22935 74316 235092 731731 2252341 ]
stirling_set2,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
stirling_set2,PolyRow1 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_set2,PolyRow2 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
stirling_set2,PolyRow3 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
stirling_set2,PolyCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_set2,PolyCol1 ,A000296,[1 0 1 1 4 11 41 162 715 3425 17722 98253 580317 3633280 24011157 ]
stirling_set2,PolyCol2 ,A194689,[1 0 2 2 14 42 222 1066 6078 36490 238046 1653610 12214270 95361866 ]
stirling_set2,PolyCol3 ,nothing,[1 0 3 3 30 93 633 3342 22809 156063 1183872 9453711 80455125 ]
stirling_set2,PolyDiag ,A337057,[1 0 2 3 52 255 4146 38766 688584 9685017 195875110 3655101703 ]
# stirling_set2, 49 traits, 27 A-numbers,55%
