Triangle,Trait,ANumber,Sequence
euler,AccRevSum,nothing,[1 -1 0 -4 4 -30 100 -558 3008 -19170 131820 -998622 8185032 ]
euler,RevAccSum,A337443,[1 1 0 -1 -4 -5 -20 9 -208 855 -6180 41549 -321792 2651155 ]
euler,DiagSum  ,A343845,[1 -1 2 -4 9 -27 93 -392 1898 -10493 64885 -443916 3326317 ]
euler,RowLcm   ,nothing,[1 1 -2 6 120 400 146400 8710800 6434377600 718076540160 ]
euler,RowGcd   ,A078315,[1 1 -2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
euler,RowMax   ,A065619,[1 1 2 3 8 25 96 427 2176 12465 79360 555731 4245504 35135945 ]
euler,Middle   ,nothing,[1 -1 -2 3 6 -20 -40 175 350 -2016 -4032 28182 56364 -466752 ]
euler,Central  ,A343846,[1 -2 6 -40 350 -4032 56364 -933504 17824950 -385848320 9334057876 ]
euler,LeftSide ,A000111,[1 -1 1 -2 5 -16 61 -272 1385 -7936 50521 -353792 2702765 -22368256 ]
euler,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
euler,PosHalf  ,A343843,[1 -1 1 -9 33 -241 1761 -15929 161473 -1853281 23584321 -330371049 ]
euler,NegHalf  ,A000834,[1 3 9 35 177 1123 8569 76355 777697 8911683 113466729 1589173475 ]
euler,Bin      ,nothing,[1 0 -2 -1 -6 -15 0 -271 574 -5379 12408 -63391 -355740 5907811 ]
euler,InvBin   ,nothing,[1 2 6 21 90 467 2824 19383 148414 1251935 11523136 114837943 ]
euler,TransSqrs,nothing,[0 1 2 0 -4 -20 -30 -140 72 -1872 8550 -67980 498588 -4183296 ]
euler,TransNat0,nothing,[0 1 0 0 -4 0 -30 70 -488 2520 -16650 115170 -883452 7301580 ]
euler,TransNat1,A337443,[1 1 0 -1 -4 -5 -20 9 -208 855 -6180 41549 -321792 2651155 ]
euler,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
euler,DiagRow1 ,A000027,[-1 -2 -3 -4 -5 -6 -7 -8 -9 -10 -11 -12 -13 -14 -15 -16 -17 -18 -19 ]
euler,DiagRow2 ,A000217,[1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
euler,DiagRow3 ,A007290,[-2 -8 -20 -40 -70 -112 -168 -240 -330 -440 -572 -728 -910 -1120 ]
euler,DiagCol0 ,A000111,[1 -1 1 -2 5 -16 61 -272 1385 -7936 50521 -353792 2702765 -22368256 ]
euler,DiagCol1 ,A065619,[1 -2 3 -8 25 -96 427 -2176 12465 -79360 555731 -4245504 35135945 ]
euler,DiagCol2 ,A162171,[1 -3 6 -20 75 -336 1708 -9792 62325 -436480 3334386 -27595776 ]
euler,DiagCol3 ,nothing,[1 -4 10 -40 175 -896 5124 -32640 228525 -1745920 14449006 ]
euler,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
euler,PolyRow1 ,A022958,[-1 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 ]
euler,PolyRow2 ,A174902,[1 0 1 4 9 16 25 36 49 64 81 100 121 144 169 196 225 256 289 324 ]
euler,PolyRow3 ,A024001,[-2 -1 0 7 26 63 124 215 342 511 728 999 1330 1727 2196 2743 3374 ]
euler,PolyCol0 ,A000111,[1 -1 1 -2 5 -16 61 -272 1385 -7936 50521 -353792 2702765 -22368256 ]
euler,PolyCol1 ,A062162,[1 0 0 -1 0 -5 10 -61 280 -1665 10470 -73621 561660 -4650425 ]
euler,PolyCol2 ,A102590,[1 1 1 0 -3 -14 -39 -130 -263 -1214 -179 -21810 98277 -1021214 ]
euler,PolyCol3 ,nothing,[1 2 4 7 8 -13 -146 -773 -3352 -13633 -52046 -202253 -724012 ]
euler,PolyDiag ,nothing,[1 0 1 7 69 859 12985 231155 4738153 109925183 2847749421 ]
# euler, 51 traits, 30 A-numbers,58%
